x y z
-0.11458333333333334 0.18402777777777773 0.000112129025432013
-0.11458333333333334 0.1909722222222222 8.061070642436063e-05
-0.11458333333333334 0.19791666666666663 5.286596038797793e-05
-0.11458333333333334 0.2048611111111111 3.4213728272845e-05
-0.11458333333333334 0.21180555555555552 1.9730395821209982e-05
-0.11458333333333334 0.21875 1.0062861256719116e-05
-0.11458333333333334 0.22569444444444442 4.384532404713329e-06
-0.11458333333333334 0.23263888888888884 2.264143782761801e-06
-0.11458333333333334 0.23958333333333331 6.828370138487972e-07
-0.11458333333333334 0.24652777777777773 3.9532669222825097e-07
-0.11458333333333334 0.2534722222222222 3.5938790202568274e-08
-0.1111111111111111 -0.2638888888888889 1.0781637060770482e-07
-0.1111111111111111 -0.2569444444444444 1.437551608102731e-07
-0.1111111111111111 -0.25 7.187758040513655e-07
-0.1111111111111111 -0.24305555555555555 7.187758040513655e-07
-0.1111111111111111 -0.2361111111111111 2.012572251343823e-06
-0.1111111111111111 -0.22916666666666666 4.384532404713329e-06
-0.1111111111111111 -0.2222222222222222 8.661248438818953e-06
-0.1111111111111111 -0.2152777777777778 1.6675598653991677e-05
-0.1111111111111111 -0.20833333333333334 2.810413393840839e-05
-0.1111111111111111 -0.2013888888888889 4.761889701840296e-05
-0.1111111111111111 -0.19444444444444445 7.270417257979562e-05
-0.1111111111111111 -0.1875 0.00010328808304218121
-0.1111111111111111 -0.18055555555555555 0.0001435035892788551
-0.1111111111111111 -0.1736111111111111 0.00017541723497873575
-0.1111111111111111 -0.16666666666666669 0.00021480614904075056
-0.1111111111111111 -0.1597222222222222 0.00024711512143285944
-0.1111111111111111 -0.1527777777777778 0.00027259572368648036
-0.1111111111111111 -0.14583333333333334 0.00028927132234047204
-0.1111111111111111 -0.1388888888888889 0.0002805741351114505
-0.1111111111111111 -0.13194444444444445 0.00027586615359491407
-0.1111111111111111 -0.125 0.0002534044097183089
-0.1111111111111111 -0.11805555555555555 0.0002362975455818864
-0.1111111111111111 -0.1111111111111111 0.00020689961519618555
-0.1111111111111111 -0.10416666666666669 0.00017512972465711518
-0.1111111111111111 -0.09722222222222224 0.00014652244765587085
-0.1111111111111111 -0.09027777777777779 0.00012434821410088623
-0.1111111111111111 -0.08333333333333334 0.00010433030795805569
-0.1111111111111111 -0.0763888888888889 8.420458544461746e-05
-0.1111111111111111 -0.06944444444444445 7.392609144668293e-05
-0.1111111111111111 -0.0625 5.534573691195514e-05
-0.1111111111111111 -0.05555555555555558 5.042212265420329e-05
-0.1111111111111111 -0.04861111111111113 4.150930268396636e-05
-0.1111111111111111 -0.041666666666666685 3.583097383196057e-05
-0.1111111111111111 -0.03472222222222224 2.828382788942123e-05
-0.1111111111111111 -0.02777777777777779 2.641501079888768e-05
-0.1111111111111111 -0.020833333333333343 2.440243854754386e-05
-0.1111111111111111 -0.013888888888888895 2.4474316127948993e-05
-0.1111111111111111 -0.0069444444444444475 2.2210172345187193e-05
-0.1111111111111111 0.0 1.8436599373917524e-05
-0.1111111111111111 0.00694444444444442 2.249768266680774e-05
-0.1111111111111111 0.013888888888888895 2.336021363166938e-05
-0.1111111111111111 0.020833333333333315 2.1347641380325553e-05
-0.1111111111111111 0.02777777777777779 2.479776523977211e-05
-0.1111111111111111 0.03472222222222221 2.9218236434688004e-05
-0.1111111111111111 0.04166666666666663 3.489656528669379e-05
-0.1111111111111111 0.048611111111111105 4.215620090761258e-05
-0.1111111111111111 0.055555555555555525 4.729544790657985e-05
-0.1111111111111111 0.0625 5.3117531919395906e-05
-0.1111111111111111 0.06944444444444442 7.051190637743895e-05
-0.1111111111111111 0.0763888888888889 8.463585092704828e-05
-0.1111111111111111 0.08333333333333331 0.00010371934852461203
-0.1111111111111111 0.09027777777777773 0.00012729519489749683
-0.1111111111111111 0.09722222222222221 0.00015026008183693796
-0.1111111111111111 0.10416666666666663 0.00017566880651015372
-0.1111111111111111 0.1111111111111111 0.00020981065720259356
-0.1111111111111111 0.11805555555555552 0.0002267737661782058
-0.1111111111111111 0.125 0.0002596218204233532
-0.1111111111111111 0.13194444444444442 0.00027360200981215224
-0.1111111111111111 0.13888888888888884 0.00028017880841922226
-0.1111111111111111 0.14583333333333331 0.0002745723571476216
-0.1111111111111111 0.15277777777777773 0.00026839088523277984
-0.1111111111111111 0.1597222222222222 0.00025214655206121897
-0.1111111111111111 0.16666666666666663 0.00021674684371168925
-0.1111111111111111 0.1736111111111111 0.00017512972465711518
-0.1111111111111111 0.18055555555555552 0.00013714242341300053
-0.1111111111111111 0.1875 9.904730579827815e-05
-0.1111111111111111 0.19444444444444442 7.389015265648036e-05
-0.1111111111111111 0.20138888888888884 4.636103936131307e-05
-0.1111111111111111 0.20833333333333331 2.8607277001244346e-05
-0.1111111111111111 0.21527777777777773 1.5453679787104357e-05
-0.1111111111111111 0.2222222222222222 9.667534564490866e-06
-0.1111111111111111 0.22916666666666663 5.175185789169831e-06
-0.1111111111111111 0.2361111111111111 1.5094291885078675e-06
-0.1111111111111111 0.24305555555555552 6.828370138487972e-07
-0.1111111111111111 0.25 4.3126548243081927e-07
-0.1111111111111111 0.2569444444444444 7.187758040513655e-08
-0.1111111111111111 0.26388888888888884 2.1563274121540963e-07
-0.1076388888888889 -0.2604166666666667 1.0781637060770482e-07
-0.1076388888888889 -0.2534722222222222 2.515715314179779e-07
-0.1076388888888889 -0.2465277777777778 8.625309648616385e-07
-0.1076388888888889 -0.23958333333333334 1.8688170905335502e-06
-0.1076388888888889 -0.2326388888888889 3.6298178104593955e-06
-0.1076388888888889 -0.22569444444444445 8.912819970236931e-06
-0.1076388888888889 -0.21875 1.333329116515283e-05
-0.1076388888888889 -0.21180555555555555 2.867915458164948e-05
-0.1076388888888889 -0.2048611111111111 4.402501799814613e-05
-0.1076388888888889 -0.19791666666666669 6.695396614738469e-05
-0.1076388888888889 -0.1909722222222222 0.00010508502255230963
-0.1076388888888889 -0.1840277777777778 0.00013261413584747693
-0.1076388888888889 -0.17708333333333334 0.0001726140093429354
-0.1076388888888889 -0.1701388888888889 0.00021232637251677335
-0.1076388888888889 -0.16319444444444445 0.00023992736339234578
-0.1076388888888889 -0.15625 0.00026407823040847165
-0.1076388888888889 -0.14930555555555558 0.00028341329953745337
-0.1076388888888889 -0.1423611111111111 0.0002808975842232736
-0.1076388888888889 -0.13541666666666669 0.00027324262191012657
-0.1076388888888889 -0.1284722222222222 0.00025717798268957856
-0.1076388888888889 -0.12152777777777779 0.00023410527937952973
-0.1076388888888889 -0.11458333333333334 0.0002055698799586905
-0.1076388888888889 -0.1076388888888889 0.0001767110314260282
-0.1076388888888889 -0.10069444444444445 0.0001507632248997739
-0.1076388888888889 -0.09375 0.00011514788380902874
-0.1076388888888889 -0.08680555555555555 0.0001030724503009658
-0.1076388888888889 -0.07986111111111113 8.158105375982998e-05
-0.1076388888888889 -0.07291666666666669 7.22729070973648e-05
-0.1076388888888889 -0.06597222222222224 5.4159756835270386e-05
-0.1076388888888889 -0.05902777777777779 4.344999735490504e-05
-0.1076388888888889 -0.05208333333333334 3.5399708349529746e-05
-0.1076388888888889 -0.045138888888888895 3.06917268329933e-05
-0.1076388888888889 -0.03819444444444445 2.7205664183344182e-05
-0.1076388888888889 -0.03125 1.998196735262796e-05
-0.1076388888888889 -0.02430555555555558 2.1096069848907575e-05
-0.1076388888888889 -0.017361111111111133 2.120388621951528e-05
-0.1076388888888889 -0.010416666666666685 1.685529260500452e-05
-0.1076388888888889 -0.0034722222222222376 1.8436599373917524e-05
-0.1076388888888889 0.00347222222222221 1.581306768913004e-05
-0.1076388888888889 0.01041666666666663 1.6675598653991677e-05
-0.1076388888888889 0.017361111111111105 1.8975681226956048e-05
-0.1076388888888889 0.024305555555555525 1.8903803646550913e-05
-0.1076388888888889 0.03125 2.098825347829987e-05
-0.1076388888888889 0.03819444444444442 2.4007111855315607e-05
-0.1076388888888889 0.045138888888888895 3.130268626643697e-05
-0.1076388888888889 0.052083333333333315 3.701695390864532e-05
-0.1076388888888889 0.059027777777777735 4.5390692025843724e-05
-0.1076388888888889 0.06597222222222221 5.2111245793723993e-05
-0.1076388888888889 0.07291666666666663 6.404292414097666e-05
-0.1076388888888889 0.0798611111111111 8.434834060542773e-05
-0.1076388888888889 0.08680555555555552 0.00010429436916785312
-0.1076388888888889 0.09375 0.0001241685201498734
-0.1076388888888889 0.10069444444444442 0.00014483332451635013
-0.1076388888888889 0.1076388888888889 0.00017509378586691261
-0.1076388888888889 0.11458333333333331 0.0002019760009384337
-0.1076388888888889 0.12152777777777773 0.00022296425441673356
-0.1076388888888889 0.1284722222222222 0.000263970414037864
-0.1076388888888889 0.13541666666666663 0.00028334142195704824
-0.1076388888888889 0.1423611111111111 0.00028298203405502256
-0.1076388888888889 0.14930555555555552 0.00028208356429995835
-0.1076388888888889 0.15625 0.00025958588163315066
-0.1076388888888889 0.16319444444444442 0.0002418321192730819
-0.1076388888888889 0.17013888888888884 0.0002129732707404196
-0.1076388888888889 0.17708333333333331 0.00017024204918956591
-0.1076388888888889 0.18402777777777773 0.00013300946253970517
-0.1076388888888889 0.1909722222222222 0.00010066455135739373
-0.1076388888888889 0.19791666666666663 6.727741525920781e-05
-0.1076388888888889 0.2048611111111111 3.917328132079942e-05
-0.1076388888888889 0.21180555555555552 2.8319766679623797e-05
-0.1076388888888889 0.21875 1.4267699710419604e-05
-0.1076388888888889 0.22569444444444442 7.798717473957315e-06
-0.1076388888888889 0.23263888888888884 3.8454505516748055e-06
-0.1076388888888889 0.23958333333333331 2.012572251343823e-06
-0.1076388888888889 0.24652777777777773 6.828370138487972e-07
-0.1076388888888889 0.2534722222222222 3.5938790202568273e-07
-0.1076388888888889 0.26041666666666663 3.2344911182311444e-07
-0.10416666666666669 -0.2569444444444444 2.875103216205462e-07
-0.10416666666666669 -0.25 5.750206432410924e-07
-0.10416666666666669 -0.24305555555555555 1.0422249158744798e-06
-0.10416666666666669 -0.2361111111111111 2.767286845597757e-06
-0.10416666666666669 -0.22916666666666666 6.7564925580828355e-06
-0.10416666666666669 -0.2222222222222222 1.26863929415066e-05
-0.10416666666666669 -0.2152777777777778 2.4941520400582382e-05
-0.10416666666666669 -0.20833333333333334 4.229995606842286e-05
-0.10416666666666669 -0.2013888888888889 5.9263065044035084e-05
-0.10416666666666669 -0.19444444444444445 9.530967161721106e-05
-0.10416666666666669 -0.1875 0.00013290164616909747
-0.10416666666666669 -0.18055555555555555 0.00016452778154735754
-0.10416666666666669 -0.1736111111111111 0.00020312604222491587
-0.10416666666666669 -0.16666666666666669 0.0002498824082784572
-0.10416666666666669 -0.1597222222222222 0.0002633594546044203
-0.10416666666666669 -0.1527777777777778 0.00028208356429995835
-0.10416666666666669 -0.14583333333333334 0.00028445552445332785
-0.10416666666666669 -0.1388888888888889 0.0002803225635800325
-0.10416666666666669 -0.13194444444444445 0.00025714204389937597
-0.10416666666666669 -0.125 0.00024010705734335861
-0.10416666666666669 -0.11805555555555555 0.00021153571913231685
-0.10416666666666669 -0.1111111111111111 0.0001782923381949412
-0.10416666666666669 -0.10416666666666669 0.00014170664976872669
-0.10416666666666669 -0.09722222222222224 0.00012442009168129136
-0.10416666666666669 -0.09027777777777779 9.599250863105985e-05
-0.10416666666666669 -0.08333333333333334 7.999974699091698e-05
-0.10416666666666669 -0.0763888888888889 6.328820954672273e-05
-0.10416666666666669 -0.06944444444444445 5.096120450724181e-05
-0.10416666666666669 -0.0625 3.809511761472237e-05
-0.10416666666666669 -0.05555555555555558 3.13745638468421e-05
-0.10416666666666669 -0.04861111111111113 2.7600990875572433e-05
-0.10416666666666669 -0.041666666666666685 1.9838212191817687e-05
-0.10416666666666669 -0.03472222222222224 2.0089783723235666e-05
-0.10416666666666669 -0.02777777777777779 1.4734903983052991e-05
-0.10416666666666669 -0.020833333333333343 1.5022414304673538e-05
-0.10416666666666669 -0.013888888888888895 1.311765842393742e-05
-0.10416666666666669 -0.0069444444444444475 1.2937964472924578e-05
-0.10416666666666669 0.0 1.103320859218846e-05
-0.10416666666666669 0.00694444444444442 1.2794209312114306e-05
-0.10416666666666669 0.013888888888888895 1.3405168745557966e-05
-0.10416666666666669 0.020833333333333315 1.4555210032040151e-05
-0.10416666666666669 0.02777777777777779 1.541774099690179e-05
-0.10416666666666669 0.03472222222222221 1.8652232115132935e-05
-0.10416666666666669 0.04166666666666663 2.0880437107692167e-05
-0.10416666666666669 0.048611111111111105 2.7349419344154455e-05
-0.10416666666666669 0.055555555555555525 3.144644142724724e-05
-0.10416666666666669 0.0625 3.859826067755833e-05
-0.10416666666666669 0.06944444444444442 5.0350245073798146e-05
-0.10416666666666669 0.0763888888888889 5.8688044400793986e-05
-0.10416666666666669 0.08333333333333331 7.734027651592692e-05
-0.10416666666666669 0.09027777777777773 9.728630507835231e-05
-0.10416666666666669 0.09722222222222221 0.0001241685201498734
-0.10416666666666669 0.10416666666666663 0.00014795999926397357
-0.10416666666666669 0.1111111111111111 0.00018066429834831071
-0.10416666666666669 0.11805555555555552 0.00020373700165835954
-0.10416666666666669 0.125 0.0002391367100078893
-0.10416666666666669 0.13194444444444442 0.0002672049051560951
-0.10416666666666669 0.13888888888888884 0.0002805022575310454
-0.10416666666666669 0.14583333333333331 0.0002894150775012823
-0.10416666666666669 0.15277777777777773 0.00028449146324353045
-0.10416666666666669 0.1597222222222222 0.0002654079656459667
-0.10416666666666669 0.16666666666666663 0.00023917264879809186
-0.10416666666666669 0.1736111111111111 0.00020812153406307287
-0.10416666666666669 0.18055555555555552 0.00016747476234396815
-0.10416666666666669 0.1875 0.0001309250127079562
-0.10416666666666669 0.19444444444444442 9.070950647128231e-05
-0.10416666666666669 0.20138888888888884 6.5013271476446e-05
-0.10416666666666669 0.20833333333333331 3.5866912622163135e-05
-0.10416666666666669 0.21527777777777773 2.2353927505997466e-05
-0.10416666666666669 0.2222222222222222 1.4519271241837582e-05
-0.10416666666666669 0.22916666666666663 5.82208401281606e-06
-0.10416666666666669 0.2361111111111111 2.6594704749900523e-06
-0.10416666666666669 0.24305555555555552 8.265921746590702e-07
-0.10416666666666669 0.25 7.547145942539338e-07
-0.10416666666666669 0.2569444444444444 2.515715314179779e-07
-0.10416666666666669 0.26388888888888884 1.437551608102731e-07
-0.10069444444444445 -0.2604166666666667 1.0781637060770482e-07
-0.10069444444444445 -0.2534722222222222 5.390818530385241e-07
-0.10069444444444445 -0.2465277777777778 9.344085452667751e-07
-0.10069444444444445 -0.23958333333333334 1.940694670938687e-06
-0.10069444444444445 -0.2326388888888889 3.8454505516748055e-06
-0.10069444444444445 -0.22569444444444445 9.77535093509857e-06
-0.10069444444444445 -0.21875 1.9406946709386866e-05
-0.10069444444444445 -0.21180555555555555 3.849044430695062e-05
-0.10069444444444445 -0.2048611111111111 5.495041021972689e-05
-0.10069444444444445 -0.19791666666666669 8.539056552130221e-05
-0.10069444444444445 -0.1909722222222222 0.00012089809024143967
-0.10069444444444445 -0.1840277777777778 0.0001635574342118882
-0.10069444444444445 -0.17708333333333334 0.00020258696037187736
-0.10069444444444445 -0.1701388888888889 0.0002370881989663429
-0.10069444444444445 -0.16319444444444445 0.0002627125563807741
-0.10069444444444445 -0.15625 0.0002785256240699041
-0.10069444444444445 -0.14930555555555558 0.0002904573024171568
-0.10069444444444445 -0.1423611111111111 0.00027730370520301676
-0.10069444444444445 -0.13541666666666669 0.000266881456044272
