x y z
-0.24305555555555555 -0.04861111111111113 5.1943069556282365e-05
-0.24305555555555555 -0.041666666666666685 5.015916615737974e-05
-0.24305555555555555 -0.03472222222222224 5.8029328211361914e-05
-0.24305555555555555 -0.02777777777777779 6.705378069992814e-05
-0.24305555555555555 -0.020833333333333343 6.841794212261838e-05
-0.24305555555555555 -0.013888888888888895 7.30351038609546e-05
-0.24305555555555555 -0.0069444444444444475 7.660291065875985e-05
-0.24305555555555555 0.0 7.607823318849436e-05
-0.24305555555555555 0.00694444444444442 7.502887824796341e-05
-0.24305555555555555 0.013888888888888895 7.607823318849436e-05
-0.24305555555555555 0.020833333333333315 7.628810417660056e-05
-0.24305555555555555 0.02777777777777779 6.946729706314934e-05
-0.24305555555555555 0.03472222222222221 6.684390971182196e-05
-0.24305555555555555 0.04166666666666663 5.855400568162739e-05
-0.24305555555555555 0.048611111111111105 6.0128038092423825e-05
-0.24305555555555555 0.055555555555555525 4.575187540714972e-05
-0.24305555555555555 0.0625 3.4838584025627766e-05
-0.24305555555555555 0.06944444444444442 2.9277002840813696e-05
-0.24305555555555555 0.0763888888888889 2.476477659653058e-05
-0.24305555555555555 0.08333333333333331 1.8678517941451033e-05
-0.24305555555555555 0.09027777777777773 2.0777227822512945e-05
-0.24305555555555555 0.09722222222222221 1.070342039341576e-05
-0.24305555555555555 0.10416666666666663 5.456645690760975e-06
-0.24305555555555555 0.1111111111111111 3.6727422918583487e-06
-0.24305555555555555 0.11805555555555552 3.0431293275397746e-06
-0.24305555555555555 0.125 3.4628713037521573e-06
-0.24305555555555555 0.13194444444444442 2.308580869168105e-06
-0.24305555555555555 0.13888888888888884 1.3641614226902438e-06
-0.24305555555555555 0.14583333333333331 8.394839524247654e-07
-0.24305555555555555 0.15277777777777773 5.246774702654784e-07
-0.23958333333333334 -0.16319444444444445 1.0493549405309568e-07
-0.23958333333333334 -0.15625 1.0493549405309568e-07
-0.23958333333333334 -0.14930555555555558 4.197419762123827e-07
-0.23958333333333334 -0.1423611111111111 3.1480648215928703e-07
-0.23958333333333334 -0.13541666666666669 1.6789679048495308e-06
-0.23958333333333334 -0.1284722222222222 3.3579358096990616e-06
-0.23958333333333334 -0.12152777777777779 5.456645690760975e-06
-0.23958333333333334 -0.11458333333333334 5.561581184814071e-06
-0.23958333333333334 -0.1076388888888889 6.086258655079549e-06
-0.23958333333333334 -0.10069444444444445 9.7590009469379e-06
-0.23958333333333334 -0.09375 1.2802130274477673e-05
-0.23958333333333334 -0.08680555555555555 2.3715421655999625e-05
-0.23958333333333334 -0.07986111111111113 3.253000315645966e-05
-0.23958333333333334 -0.07291666666666669 3.420897106130919e-05
-0.23958333333333334 -0.06597222222222224 4.4807455960671854e-05
-0.23958333333333334 -0.05902777777777779 4.470252046661876e-05
-0.23958333333333334 -0.05208333333333334 5.141839208601688e-05
-0.23958333333333334 -0.045138888888888895 6.988703903936173e-05
-0.23958333333333334 -0.03819444444444445 8.909023445107824e-05
-0.23958333333333334 -0.03125 7.618316868254746e-05
-0.23958333333333334 -0.02430555555555558 9.00346538975561e-05
-0.23958333333333334 -0.017361111111111133 8.153487887925534e-05
-0.23958333333333334 -0.010416666666666685 8.122007239709606e-05
-0.23958333333333334 -0.0034722222222222376 9.549129958831707e-05
-0.23958333333333334 0.00347222222222221 9.171362180240562e-05
-0.23958333333333334 0.01041666666666663 9.087413784998086e-05
-0.23958333333333334 0.017361111111111105 9.066426686187466e-05
-0.23958333333333334 0.024305555555555525 9.863936440990994e-05
-0.23958333333333334 0.03125 7.817694306955628e-05
-0.23958333333333334 0.03819444444444442 8.142994338520225e-05
-0.23958333333333334 0.045138888888888895 6.894261959288387e-05
-0.23958333333333334 0.052083333333333315 6.380078038428217e-05
-0.23958333333333334 0.059027777777777735 5.005423066332664e-05
-0.23958333333333334 0.06597222222222221 4.470252046661876e-05
-0.23958333333333334 0.07291666666666663 4.040016521044184e-05
-0.23958333333333334 0.0798611111111111 2.8752325370548218e-05
-0.23958333333333334 0.08680555555555552 2.885726086460131e-05
-0.23958333333333334 0.09375 1.9832808376035082e-05
-0.23958333333333334 0.10069444444444442 1.164783983989362e-05
-0.23958333333333334 0.1076388888888889 7.555355571822889e-06
-0.23958333333333334 0.11458333333333331 4.827032726442401e-06
-0.23958333333333334 0.12152777777777773 4.197419762123827e-06
-0.23958333333333334 0.1284722222222222 1.5740324107964351e-06
-0.23958333333333334 0.13541666666666663 8.394839524247654e-07
-0.23958333333333334 0.1423611111111111 4.197419762123827e-07
-0.23958333333333334 0.14930555555555552 1.1542904345840524e-06
-0.2361111111111111 -0.1736111111111111 1.0493549405309568e-07
-0.2361111111111111 -0.1597222222222222 3.1480648215928703e-07
-0.2361111111111111 -0.1527777777777778 3.1480648215928703e-07
-0.2361111111111111 -0.14583333333333334 1.1542904345840524e-06
-0.2361111111111111 -0.1388888888888889 1.3641614226902438e-06
-0.2361111111111111 -0.13194444444444445 3.567806797805253e-06
-0.2361111111111111 -0.125 5.1418392086016886e-06
-0.2361111111111111 -0.11805555555555555 5.771452172920263e-06
-0.2361111111111111 -0.1111111111111111 8.394839524247654e-06
-0.2361111111111111 -0.10416666666666669 1.3012001262583864e-05
-0.2361111111111111 -0.09722222222222224 1.5005775649592682e-05
-0.2361111111111111 -0.09027777777777779 2.287593770357486e-05
-0.2361111111111111 -0.08333333333333334 3.368429359104371e-05
-0.2361111111111111 -0.0763888888888889 5.1103585603857596e-05
-0.2361111111111111 -0.06944444444444445 5.225787603844165e-05
-0.2361111111111111 -0.0625 6.149219951511407e-05
-0.2361111111111111 -0.05555555555555558 6.526987730102551e-05
-0.2361111111111111 -0.04861111111111113 7.996084646845891e-05
-0.2361111111111111 -0.041666666666666685 9.118894433214015e-05
-0.2361111111111111 -0.03472222222222224 9.811468693964447e-05
-0.2361111111111111 -0.02777777777777779 0.0001094477202973788
-0.2361111111111111 -0.020833333333333343 0.00010241704219582139
-0.2361111111111111 -0.013888888888888895 0.00010252197768987448
-0.2361111111111111 -0.0069444444444444475 0.00010745394591036997
-0.2361111111111111 0.0 0.00010976252677953808
-0.2361111111111111 0.00694444444444442 0.00011259578511897167
-0.2361111111111111 0.013888888888888895 0.00011458955950598048
-0.2361111111111111 0.020833333333333315 0.00011259578511897167
-0.2361111111111111 0.02777777777777779 0.0001094477202973788
-0.2361111111111111 0.03472222222222221 0.00010084300978502495
-0.2361111111111111 0.04166666666666663 9.675052551695422e-05
-0.2361111111111111 0.048611111111111105 9.118894433214015e-05
-0.2361111111111111 0.055555555555555525 7.870162053982176e-05
-0.2361111111111111 0.0625 6.757845817019362e-05
-0.2361111111111111 0.06944444444444442 5.509113437787523e-05
-0.2361111111111111 0.0763888888888889 3.840639082343302e-05
-0.2361111111111111 0.08333333333333331 3.043129327539775e-05
-0.2361111111111111 0.09027777777777773 3.294974513267204e-05
-0.2361111111111111 0.09722222222222221 2.2246324739256285e-05
-0.2361111111111111 0.10416666666666663 1.6369937072282927e-05
-0.2361111111111111 0.1111111111111111 1.2172517310159098e-05
-0.2361111111111111 0.11805555555555552 5.981323161026454e-06
-0.2361111111111111 0.125 5.1418392086016886e-06
-0.2361111111111111 0.13194444444444442 1.993774387008818e-06
-0.2361111111111111 0.13888888888888884 2.0987098810619135e-06
-0.2361111111111111 0.14583333333333331 2.0987098810619135e-06
-0.2361111111111111 0.15277777777777773 6.296129643185741e-07
-0.2361111111111111 0.1597222222222222 8.394839524247654e-07
-0.2326388888888889 -0.1701388888888889 1.0493549405309568e-07
-0.2326388888888889 -0.16319444444444445 6.296129643185741e-07
-0.2326388888888889 -0.15625 5.246774702654784e-07
-0.2326388888888889 -0.14930555555555558 1.3641614226902438e-06
-0.2326388888888889 -0.1423611111111111 1.8888388929557222e-06
-0.2326388888888889 -0.13541666666666669 2.5184518572742962e-06
-0.2326388888888889 -0.1284722222222222 3.8826132799645404e-06
-0.2326388888888889 -0.12152777777777779 7.555355571822889e-06
-0.2326388888888889 -0.11458333333333334 1.0808355887468855e-05
-0.2326388888888889 -0.1076388888888889 1.3746549720955534e-05
-0.2326388888888889 -0.10069444444444445 2.0672292328459848e-05
-0.2326388888888889 -0.09375 2.864738987649512e-05
-0.2326388888888889 -0.08680555555555555 3.756690687100825e-05
-0.2326388888888889 -0.07986111111111113 5.35171019670788e-05
-0.2326388888888889 -0.07291666666666669 6.443039334860075e-05
-0.2326388888888889 -0.06597222222222224 7.219561990852983e-05
-0.2326388888888889 -0.05902777777777779 8.038058844467129e-05
-0.2326388888888889 -0.05208333333333334 8.678165358191013e-05
-0.2326388888888889 -0.045138888888888895 9.926897737422852e-05
-0.2326388888888889 -0.03819444444444445 0.00011595372092867073
-0.2326388888888889 -0.03125 0.00011343526907139643
-0.2326388888888889 -0.02430555555555558 0.00012413868946481218
-0.2326388888888889 -0.017361111111111133 0.0001361013357868651
-0.2326388888888889 -0.010416666666666685 0.00013736056171550224
-0.2326388888888889 -0.0034722222222222376 0.00014376162685274108
-0.2326388888888889 0.00347222222222221 0.00013200885151879436
-0.2326388888888889 0.01041666666666663 0.00013704575523334296
-0.2326388888888889 0.017361111111111105 0.00014029875554898892
-0.2326388888888889 0.024305555555555525 0.00013200885151879436
-0.2326388888888889 0.03125 0.00012340414100644052
-0.2326388888888889 0.03819444444444442 0.00012277452804212194
-0.2326388888888889 0.045138888888888895 0.00011291059160113096
-0.2326388888888889 0.052083333333333315 0.00010283678417203376
-0.2326388888888889 0.059027777777777735 9.307778322509587e-05
-0.2326388888888889 0.06597222222222221 8.048552393872438e-05
-0.2326388888888889 0.07291666666666663 6.422052236049456e-05
-0.2326388888888889 0.0798611111111111 5.446152141355666e-05
-0.2326388888888889 0.08680555555555552 3.935081026991088e-05
-0.2326388888888889 0.09375 3.88261327996454e-05
-0.2326388888888889 0.10069444444444442 2.5814131537061537e-05
-0.2326388888888889 0.1076388888888889 1.972787288198199e-05
-0.2326388888888889 0.11458333333333331 1.3431743238796247e-05
-0.2326388888888889 0.12152777777777773 7.4504200777697934e-06
-0.2326388888888889 0.1284722222222222 5.35171019670788e-06
-0.2326388888888889 0.13541666666666663 3.1480648215928703e-06
-0.2326388888888889 0.1423611111111111 1.5740324107964351e-06
-0.2326388888888889 0.14930555555555552 1.5740324107964351e-06
-0.2326388888888889 0.15625 3.1480648215928703e-07
-0.2326388888888889 0.17013888888888884 5.246774702654784e-07
-0.22916666666666666 -0.1736111111111111 3.1480648215928703e-07
-0.22916666666666666 -0.16666666666666669 3.1480648215928703e-07
-0.22916666666666666 -0.1597222222222222 1.2592259286371481e-06
-0.22916666666666666 -0.1527777777777778 9.444194464778611e-07
-0.22916666666666666 -0.14583333333333334 1.7839033989026265e-06
-0.22916666666666666 -0.1388888888888889 4.197419762123827e-06
-0.22916666666666666 -0.13194444444444445 5.771452172920263e-06
-0.22916666666666666 -0.125 1.0283678417203377e-05
-0.22916666666666666 -0.11805555555555555 1.1962646322052908e-05
-0.22916666666666666 -0.1111111111111111 2.0777227822512945e-05
-0.22916666666666666 -0.10416666666666669 2.67585509835394e-05
-0.22916666666666666 -0.09722222222222224 3.5363261495893244e-05
-0.22916666666666666 -0.09027777777777779 4.711603682983996e-05
-0.22916666666666666 -0.08333333333333334 5.8449070187574295e-05
-0.22916666666666666 -0.0763888888888889 7.439926528364484e-05
-0.22916666666666666 -0.06944444444444445 8.237436283168011e-05
-0.22916666666666666 -0.0625 9.94788483623347e-05
-0.22916666666666666 -0.05555555555555558 9.675052551695422e-05
-0.22916666666666666 -0.04861111111111113 0.00011312046258923714
-0.22916666666666666 -0.041666666666666685 0.00013694081973928988
-0.22916666666666666 -0.03472222222222224 0.00014040369104304203
-0.22916666666666666 -0.02777777777777779 0.0001434468203705818
-0.22916666666666666 -0.020833333333333343 0.00015834766052612138
-0.22916666666666666 -0.013888888888888895 0.0001654832741217319
-0.22916666666666666 -0.0069444444444444475 0.00017125472629465216
-0.22916666666666666 0.0 0.00016338456424066998
-0.22916666666666666 0.00694444444444442 0.00015939701546665235
-0.22916666666666666 0.013888888888888895 0.0001627549512763514
-0.22916666666666666 0.020833333333333315 0.00016244014479419212
-0.22916666666666666 0.02777777777777779 0.00014764424013270563
-0.22916666666666666 0.03472222222222221 0.00013694081973928988
-0.22916666666666666 0.04166666666666663 0.00014229252993599775
-0.22916666666666666 0.048611111111111105 0.0001356815938106527
-0.22916666666666666 0.055555555555555525 0.00011123162369628142
-0.22916666666666666 0.0625 0.00010409601010067091
-0.22916666666666666 0.06944444444444442 8.457800820679512e-05
-0.22916666666666666 0.0763888888888889 8.604710512353845e-05
-0.22916666666666666 0.08333333333333331 6.0128038092423825e-05
-0.22916666666666666 0.09027777777777773 4.889994022874259e-05
-0.22916666666666666 0.09722222222222221 3.88261327996454e-05
-0.22916666666666666 0.10416666666666663 2.67585509835394e-05
-0.22916666666666666 0.1111111111111111 2.3715421655999625e-05
-0.22916666666666666 0.11805555555555552 1.5110711143645777e-05
-0.22916666666666666 0.125 9.339258970725516e-06
-0.22916666666666666 0.13194444444444442 5.0369037145485925e-06
-0.22916666666666666 0.13888888888888884 4.827032726442401e-06
-0.22916666666666666 0.14583333333333331 2.938193833486679e-06
-0.22916666666666666 0.15277777777777773 9.444194464778611e-07
-0.22916666666666666 0.16666666666666663 4.197419762123827e-07
-0.22916666666666666 0.1736111111111111 1.0493549405309568e-07
-0.22569444444444445 -0.1840277777777778 1.0493549405309568e-07
-0.22569444444444445 -0.17708333333333334 1.0493549405309568e-07
-0.22569444444444445 -0.1701388888888889 6.296129643185741e-07
-0.22569444444444445 -0.16319444444444445 1.8888388929557222e-06
-0.22569444444444445 -0.15625 2.0987098810619135e-06
-0.22569444444444445 -0.14930555555555558 3.253000315645966e-06
-0.22569444444444445 -0.1423611111111111 4.61716173833621e-06
-0.22569444444444445 -0.13541666666666669 6.2961296431857406e-06
-0.22569444444444445 -0.1284722222222222 1.2802130274477673e-05
-0.22569444444444445 -0.12152777777777779 1.626500157822983e-05
-0.22569444444444445 -0.11458333333333334 2.4135163632212006e-05
-0.22569444444444445 -0.1076388888888889 3.211026118024728e-05
-0.22569444444444445 -0.10069444444444445 4.543706892499043e-05
-0.22569444444444445 -0.09375 5.4566456907609755e-05
-0.22569444444444445 -0.08680555555555555 6.359090939617598e-05
-0.22569444444444445 -0.07986111111111113 7.649797516470675e-05
-0.22569444444444445 -0.07291666666666669 9.570117057642326e-05
-0.22569444444444445 -0.06597222222222224 0.00010336146164229925
-0.22569444444444445 -0.05902777777777779 0.00011784255982162645
-0.22569444444444445 -0.05208333333333334 0.000138200045667927
-0.22569444444444445 -0.045138888888888895 0.0001578229830558559
-0.22569444444444445 -0.03819444444444445 0.0001582427250320683
-0.22569444444444445 -0.03125 0.00017786566241999717
-0.22569444444444445 -0.02430555555555558 0.00018772959886098817
-0.22569444444444445 -0.017361111111111133 0.000189723373247997
-0.22569444444444445 -0.010416666666666685 0.0001942355994922801
-0.22569444444444445 -0.0034722222222222376 0.0001996922451830411
-0.22569444444444445 0.00347222222222221 0.00020441434241543039
-0.22569444444444445 0.01041666666666663 0.00017366824265787335
-0.22569444444444445 0.017361111111111105 0.00018930363127178462
-0.22569444444444445 0.024305555555555525 0.00018909376028367842
-0.22569444444444445 0.03125 0.00016957575838980263
-0.22569444444444445 0.03819444444444442 0.00017429785562219193
-0.22569444444444445 0.045138888888888895 0.00015005775649592682
-0.22569444444444445 0.052083333333333315 0.00013935433610251106
-0.22569444444444445 0.059027777777777735 0.00012781143175667054
-0.22569444444444445 0.06597222222222221 0.00011354020456544953
-0.22569444444444445 0.07291666666666663 0.00010073807429097185
-0.22569444444444445 0.0798611111111111 8.636191160569774e-05
-0.22569444444444445 0.08680555555555552 6.789326465235291e-05
-0.22569444444444445 0.09375 6.275142544375122e-05
-0.22569444444444445 0.10069444444444442 4.4282778490406376e-05
-0.22569444444444445 0.1076388888888889 3.5783003472105625e-05
-0.22569444444444445 0.11458333333333331 2.2246324739256285e-05
-0.22569444444444445 0.12152777777777773 1.920319541171651e-05
-0.22569444444444445 0.1284722222222222 1.2487323792318386e-05
-0.22569444444444445 0.13541666666666663 7.765226559929081e-06
-0.22569444444444445 0.1423611111111111 4.5122262442831145e-06
-0.22569444444444445 0.14930555555555552 1.993774387008818e-06
-0.22569444444444445 0.15625 1.2592259286371481e-06
-0.22569444444444445 0.16319444444444442 1.0493549405309568e-06
