x y z
-0.07986111111111113 0.18402777777777773 0.00028619442525536383
-0.07986111111111113 0.1909722222222222 0.00028808073051153247
-0.07986111111111113 0.19791666666666663 0.00024165666226249322
-0.07986111111111113 0.2048611111111111 0.00020843673080663444
-0.07986111111111113 0.21180555555555552 0.00017196816252070744
-0.07986111111111113 0.21875 0.00012763998900074448
-0.07986111111111113 0.22569444444444442 8.656045231084969e-05
-0.07986111111111113 0.23263888888888884 4.977749981556126e-05
-0.07986111111111113 0.23958333333333331 2.9656910416429133e-05
-0.07986111111111113 0.24652777777777773 1.4042494684810968e-05
-0.07986111111111113 0.2534722222222222 9.012347335027935e-06
-0.07986111111111113 0.26041666666666663 2.7246631477991427e-06
-0.07986111111111113 0.26736111111111105 4.1917894581525276e-07
-0.07986111111111113 0.2743055555555556 2.0958947290762638e-07
-0.0763888888888889 -0.2847222222222222 2.0958947290762638e-07
-0.0763888888888889 -0.2777777777777778 1.0479473645381319e-07
-0.0763888888888889 -0.2708333333333333 8.383578916305055e-07
-0.0763888888888889 -0.2638888888888889 3.353431566522022e-06
-0.0763888888888889 -0.2569444444444444 6.497273660136417e-06
-0.0763888888888889 -0.25 1.2784957847365209e-05
-0.0763888888888889 -0.24305555555555555 2.0539768344947383e-05
-0.0763888888888889 -0.2361111111111111 4.003158932535664e-05
-0.0763888888888889 -0.22916666666666666 7.450905761866117e-05
-0.0763888888888889 -0.2222222222222222 0.00011076803643168054
-0.0763888888888889 -0.2152777777777778 0.00015907840993688841
-0.0763888888888889 -0.20833333333333334 0.0002177634623510238
-0.0763888888888889 -0.2013888888888889 0.00024762996224036055
-0.0763888888888889 -0.19444444444444445 0.0002878711410386248
-0.0763888888888889 -0.1875 0.0003050574778170502
-0.0763888888888889 -0.18055555555555555 0.0003057910409722269
-0.0763888888888889 -0.1736111111111111 0.00029195813576032354
-0.0763888888888889 -0.16666666666666669 0.00026020533061481814
-0.0763888888888889 -0.1597222222222222 0.00021807784656038525
-0.0763888888888889 -0.1527777777777778 0.0001819236624838197
-0.0763888888888889 -0.14583333333333334 0.00012219066270514618
-0.0763888888888889 -0.1388888888888889 9.777348911140771e-05
-0.0763888888888889 -0.13194444444444445 7.094603657923153e-05
-0.0763888888888889 -0.125 4.61096840396778e-05
-0.0763888888888889 -0.11805555555555555 3.479185250266598e-05
-0.0763888888888889 -0.1111111111111111 2.012058939913213e-05
-0.0763888888888889 -0.10416666666666669 1.0584268381835131e-05
-0.0763888888888889 -0.09722222222222224 1.1003447327650385e-05
-0.0763888888888889 -0.09027777777777779 5.134942086236846e-06
-0.0763888888888889 -0.08333333333333334 3.877405248791088e-06
-0.0763888888888889 -0.0763888888888889 1.5719210468071979e-06
-0.0763888888888889 -0.06944444444444445 1.2575368374457582e-06
-0.0763888888888889 -0.0625 1.152742100991945e-06
-0.0763888888888889 -0.05555555555555558 1.2575368374457582e-06
-0.0763888888888889 -0.04861111111111113 2.0958947290762638e-07
-0.0763888888888889 -0.041666666666666685 3.1438420936143955e-07
-0.0763888888888889 -0.03472222222222224 3.1438420936143955e-07
-0.0763888888888889 -0.020833333333333343 2.0958947290762638e-07
-0.0763888888888889 -0.013888888888888895 2.0958947290762638e-07
-0.0763888888888889 -0.0069444444444444475 7.335631551766923e-07
-0.0763888888888889 0.0 2.0958947290762638e-07
-0.0763888888888889 0.00694444444444442 2.0958947290762638e-07
-0.0763888888888889 0.013888888888888895 1.0479473645381319e-07
-0.0763888888888889 0.03472222222222221 2.0958947290762638e-07
-0.0763888888888889 0.04166666666666663 1.152742100991945e-06
-0.0763888888888889 0.048611111111111105 6.287684187228791e-07
-0.0763888888888889 0.055555555555555525 7.335631551766923e-07
-0.0763888888888889 0.0625 1.3623315738995714e-06
-0.0763888888888889 0.06944444444444442 1.4671263103533845e-06
-0.0763888888888889 0.0763888888888889 3.6678157758834617e-06
-0.0763888888888889 0.08333333333333331 4.191789458152528e-06
-0.0763888888888889 0.09027777777777773 4.191789458152528e-06
-0.0763888888888889 0.09722222222222221 7.964399970489802e-06
-0.0763888888888889 0.10416666666666663 1.446167363062622e-05
-0.0763888888888889 0.1111111111111111 2.2845252546931276e-05
-0.0763888888888889 0.11805555555555552 3.091444725387489e-05
-0.0763888888888889 0.125 5.218777875399897e-05
-0.0763888888888889 0.13194444444444442 7.513782603738405e-05
-0.0763888888888889 0.13888888888888884 0.00010049815225920684
-0.0763888888888889 0.14583333333333331 0.00012973588372982073
-0.0763888888888889 0.15277777777777773 0.0001724921362029765
-0.0763888888888889 0.1597222222222222 0.00020592165713174292
-0.0763888888888889 0.16666666666666663 0.000235054593865903
-0.0763888888888889 0.1736111111111111 0.0002605197148241796
-0.0763888888888889 0.18055555555555552 0.00028252660947948035
-0.0763888888888889 0.1875 0.0002963595146913837
-0.0763888888888889 0.19444444444444442 0.00028619442525536383
-0.0763888888888889 0.20138888888888884 0.00023494979912944917
-0.0763888888888889 0.20833333333333331 0.00019669972032380735
-0.0763888888888889 0.21527777777777773 0.0001541530573235592
-0.0763888888888889 0.2222222222222222 0.00011275913642430299
-0.0763888888888889 0.22916666666666663 7.712892603000651e-05
-0.0763888888888889 0.2361111111111111 3.940282090663376e-05
-0.0763888888888889 0.24305555555555552 2.7141836741537616e-05
-0.0763888888888889 0.25 1.2365778901549955e-05
-0.0763888888888889 0.2569444444444444 6.602068396590231e-06
-0.0763888888888889 0.26388888888888884 3.2486368300682087e-06
-0.0763888888888889 0.27083333333333326 1.152742100991945e-06
-0.07291666666666669 -0.2881944444444444 3.1438420936143955e-07
-0.07291666666666669 -0.28125 1.0479473645381319e-07
-0.07291666666666669 -0.2743055555555556 2.0958947290762638e-07
-0.07291666666666669 -0.2673611111111111 1.4671263103533845e-06
-0.07291666666666669 -0.2604166666666667 5.134942086236846e-06
-0.07291666666666669 -0.2534722222222222 1.2365778901549955e-05
-0.07291666666666669 -0.2465277777777778 1.7919899933602054e-05
-0.07291666666666669 -0.23958333333333334 3.280075251004353e-05
-0.07291666666666669 -0.2326388888888889 6.591588922944849e-05
-0.07291666666666669 -0.22569444444444445 9.452485228133949e-05
-0.07291666666666669 -0.21875 0.0001424160468407321
-0.07291666666666669 -0.21180555555555555 0.00019324149402083151
-0.07291666666666669 -0.2048611111111111 0.0002368361043856178
-0.07291666666666669 -0.19791666666666669 0.00026837932005821557
-0.07291666666666669 -0.1909722222222222 0.0003009704830953515
-0.07291666666666669 -0.1840277777777778 0.0003145937988343472
-0.07291666666666669 -0.17708333333333334 0.0003009704830953515
-0.07291666666666669 -0.1701388888888889 0.0002701608305779304
-0.07291666666666669 -0.16319444444444445 0.00022027853602591533
-0.07291666666666669 -0.15625 0.00017783666776212097
-0.07291666666666669 -0.14930555555555558 0.0001366523363357724
-0.07291666666666669 -0.1423611111111111 0.00011181598379621867
-0.07291666666666669 -0.13541666666666669 6.98980892146934e-05
-0.07291666666666669 -0.1284722222222222 5.093024191655321e-05
-0.07291666666666669 -0.12152777777777779 3.678295249528843e-05
-0.07291666666666669 -0.11458333333333334 2.410278938437703e-05
-0.07291666666666669 -0.1076388888888889 1.4356878894172407e-05
-0.07291666666666669 -0.10069444444444445 8.173989443397428e-06
-0.07291666666666669 -0.09375 4.820557876875407e-06
-0.07291666666666669 -0.08680555555555555 2.5150736748915164e-06
-0.07291666666666669 -0.07986111111111113 2.4102789384377035e-06
-0.07291666666666669 -0.07291666666666669 9.431526280843187e-07
-0.07291666666666669 -0.06597222222222224 1.0479473645381319e-07
-0.07291666666666669 -0.05902777777777779 1.8863052561686373e-06
-0.07291666666666669 -0.05208333333333334 5.23973682269066e-07
-0.07291666666666669 -0.045138888888888895 4.1917894581525276e-07
-0.07291666666666669 -0.03819444444444445 2.0958947290762638e-07
-0.07291666666666669 -0.03125 5.23973682269066e-07
-0.07291666666666669 -0.02430555555555558 1.0479473645381319e-07
-0.07291666666666669 -0.017361111111111133 5.23973682269066e-07
-0.07291666666666669 -0.010416666666666685 1.047947364538132e-06
-0.07291666666666669 -0.0034722222222222376 1.0479473645381319e-07
-0.07291666666666669 0.00347222222222221 8.383578916305055e-07
-0.07291666666666669 0.01041666666666663 3.1438420936143955e-07
-0.07291666666666669 0.024305555555555525 3.1438420936143955e-07
-0.07291666666666669 0.03125 4.1917894581525276e-07
-0.07291666666666669 0.03819444444444442 2.0958947290762638e-07
-0.07291666666666669 0.045138888888888895 1.0479473645381319e-07
-0.07291666666666669 0.052083333333333315 7.335631551766923e-07
-0.07291666666666669 0.059027777777777735 3.1438420936143955e-07
-0.07291666666666669 0.06597222222222221 1.4671263103533845e-06
-0.07291666666666669 0.07291666666666663 1.8863052561686373e-06
-0.07291666666666669 0.0798611111111111 3.0390473571605824e-06
-0.07291666666666669 0.08680555555555552 2.829457884252956e-06
-0.07291666666666669 0.09375 5.3445315591444725e-06
-0.07291666666666669 0.10069444444444442 9.012347335027935e-06
-0.07291666666666669 0.1076388888888889 1.771031046069443e-05
-0.07291666666666669 0.11458333333333331 2.6198684113453297e-05
-0.07291666666666669 0.12152777777777773 3.594459460365792e-05
-0.07291666666666669 0.1284722222222222 5.0511062970737956e-05
-0.07291666666666669 0.13541666666666663 7.052685763341628e-05
-0.07291666666666669 0.1423611111111111 0.00011003447327650384
-0.07291666666666669 0.14930555555555552 0.0001478653731363304
-0.07291666666666669 0.15625 0.000171653778311346
-0.07291666666666669 0.16319444444444442 0.00023798884648660974
-0.07291666666666669 0.17013888888888884 0.00026649301480204693
-0.07291666666666669 0.17708333333333331 0.00027225672530700664
-0.07291666666666669 0.18402777777777773 0.0002937396462800384
-0.07291666666666669 0.1909722222222222 0.00029520677259039173
-0.07291666666666669 0.19791666666666663 0.00026911288321339224
-0.07291666666666669 0.2048611111111111 0.0002335874675555496
-0.07291666666666669 0.21180555555555552 0.0001961757466415383
-0.07291666666666669 0.21875 0.00013214616266825843
-0.07291666666666669 0.22569444444444442 9.641115753750813e-05
-0.07291666666666669 0.23263888888888884 5.6065184002790055e-05
-0.07291666666666669 0.23958333333333331 3.479185250266598e-05
-0.07291666666666669 0.24652777777777773 2.1587715709485518e-05
-0.07291666666666669 0.2534722222222222 1.3728110475449528e-05
-0.07291666666666669 0.26041666666666663 5.763710504959725e-06
-0.07291666666666669 0.26736111111111105 1.4671263103533845e-06
-0.07291666666666669 0.28125 4.1917894581525276e-07
-0.06944444444444445 -0.2916666666666667 1.0479473645381319e-07
-0.06944444444444445 -0.2777777777777778 1.0479473645381319e-07
-0.06944444444444445 -0.2708333333333333 1.3623315738995714e-06
-0.06944444444444445 -0.2638888888888889 3.877405248791088e-06
-0.06944444444444445 -0.2569444444444444 1.3099342056726649e-05
-0.06944444444444445 -0.25 1.571921046807198e-05
-0.06944444444444445 -0.24305555555555555 3.1019241990328704e-05
-0.06944444444444445 -0.2361111111111111 5.365490506435235e-05
-0.06944444444444445 -0.22916666666666666 7.209877868022348e-05
-0.06944444444444445 -0.2222222222222222 0.0001255440942716682
-0.06944444444444445 -0.2152777777777778 0.00018622024667842602
-0.06944444444444445 -0.20833333333333334 0.00022918608862448943
-0.06944444444444445 -0.2013888888888889 0.0002662834253291393
-0.06944444444444445 -0.19444444444444445 0.0002876615515657172
-0.06944444444444445 -0.1875 0.0002979314357381909
-0.06944444444444445 -0.18055555555555555 0.00030966844622101796
-0.06944444444444445 -0.1736111111111111 0.00027948756212231975
-0.06944444444444445 -0.16666666666666669 0.00025915738325028
-0.06944444444444445 -0.1597222222222222 0.00021011344658989543
-0.06944444444444445 -0.1527777777777778 0.00016117430466596467
-0.06944444444444445 -0.14583333333333334 0.0001287927311017364
-0.06944444444444445 -0.1388888888888889 8.299743127142004e-05
-0.06944444444444445 -0.13194444444444445 5.491244190179811e-05
-0.06944444444444445 -0.125 3.636377354947318e-05
-0.06944444444444445 -0.11805555555555555 2.2216484128208397e-05
-0.06944444444444445 -0.1111111111111111 1.9072642034594e-05
-0.06944444444444445 -0.10416666666666669 8.802757862120307e-06
-0.06944444444444445 -0.09722222222222224 5.23973682269066e-06
-0.06944444444444445 -0.09027777777777779 3.0390473571605824e-06
-0.06944444444444445 -0.08333333333333334 2.4102789384377035e-06
-0.06944444444444445 -0.0763888888888889 1.152742100991945e-06
-0.06944444444444445 -0.06944444444444445 1.047947364538132e-06
-0.06944444444444445 -0.0625 1.0479473645381319e-07
-0.06944444444444445 -0.05555555555555558 7.335631551766923e-07
-0.06944444444444445 -0.041666666666666685 3.1438420936143955e-07
-0.06944444444444445 -0.03472222222222224 3.1438420936143955e-07
-0.06944444444444445 -0.02777777777777779 4.1917894581525276e-07
-0.06944444444444445 -0.020833333333333343 2.0958947290762638e-07
-0.06944444444444445 -0.013888888888888895 1.0479473645381319e-07
-0.06944444444444445 -0.0069444444444444475 3.1438420936143955e-07
-0.06944444444444445 0.0 5.23973682269066e-07
-0.06944444444444445 0.00694444444444442 2.0958947290762638e-07
-0.06944444444444445 0.013888888888888895 4.1917894581525276e-07
-0.06944444444444445 0.020833333333333315 3.1438420936143955e-07
-0.06944444444444445 0.02777777777777779 1.0479473645381319e-07
-0.06944444444444445 0.03472222222222221 5.23973682269066e-07
-0.06944444444444445 0.04166666666666663 1.0479473645381319e-07
-0.06944444444444445 0.048611111111111105 6.287684187228791e-07
-0.06944444444444445 0.055555555555555525 9.431526280843187e-07
-0.06944444444444445 0.0625 5.23973682269066e-07
-0.06944444444444445 0.06944444444444442 2.61986841134533e-06
-0.06944444444444445 0.0763888888888889 1.4671263103533845e-06
-0.06944444444444445 0.08333333333333331 2.4102789384377035e-06
-0.06944444444444445 0.09027777777777773 3.0390473571605824e-06
-0.06944444444444445 0.09722222222222221 6.2876841872287915e-06
-0.06944444444444445 0.10416666666666663 9.22193680793556e-06
-0.06944444444444445 0.1111111111111111 1.9806205189770692e-05
-0.06944444444444445 0.11805555555555552 2.7246631477991428e-05
-0.06944444444444445 0.125 3.625897881301936e-05
-0.06944444444444445 0.13194444444444442 5.9418615569312076e-05
-0.06944444444444445 0.13888888888888884 8.865634703992596e-05
-0.06944444444444445 0.14583333333333331 0.00011799887324699365
-0.06944444444444445 0.15277777777777773 0.000160440741510788
-0.06944444444444445 0.1597222222222222 0.00018328599405771927
-0.06944444444444445 0.16666666666666663 0.0002504594201246135
-0.06944444444444445 0.1736111111111111 0.000270370420050838
-0.06944444444444445 0.18055555555555552 0.0002895478568218858
-0.06944444444444445 0.1875 0.0002925869041790464
-0.06944444444444445 0.19444444444444442 0.00028095468843267315
-0.06944444444444445 0.20138888888888884 0.00024668680961227623
-0.06944444444444445 0.20833333333333331 0.00022373676232889116
-0.06944444444444445 0.21527777777777773 0.00018789696246168704
-0.06944444444444445 0.2222222222222222 0.00012732560479138304
-0.06944444444444445 0.22916666666666663 8.886593651283359e-05
-0.06944444444444445 0.2361111111111111 5.197818928109134e-05
-0.06944444444444445 0.24305555555555552 2.9028141997706254e-05
-0.06944444444444445 0.25 1.571921046807198e-05
-0.06944444444444445 0.2569444444444444 8.593168389212681e-06
-0.06944444444444445 0.26388888888888884 4.61096840396778e-06
-0.06944444444444445 0.27083333333333326 1.4671263103533845e-06
-0.06944444444444445 0.2777777777777778 6.287684187228791e-07
-0.06944444444444445 0.2847222222222222 1.0479473645381319e-07
-0.06597222222222224 -0.2881944444444444 5.23973682269066e-07
-0.06597222222222224 -0.28125 8.383578916305055e-07
-0.06597222222222224 -0.2743055555555556 9.431526280843187e-07
-0.06597222222222224 -0.2673611111111111 2.095894729076264e-06
-0.06597222222222224 -0.2604166666666667 7.021247342405484e-06
-0.06597222222222224 -0.2534722222222222 1.4671263103533847e-05
-0.06597222222222224 -0.2465277777777778 2.9971294625790573e-05
-0.06597222222222224 -0.23958333333333334 4.3594610364786284e-05
