x y z
-0.16319444444444445 -0.07986111111111113 0.00030552722708475756
-0.16319444444444445 -0.07291666666666669 0.00030384619694949066
-0.16319444444444445 -0.06597222222222224 0.000314107485066849
-0.16319444444444445 -0.05902777777777779 0.00031057031749055823
-0.16319444444444445 -0.05208333333333334 0.00030002885768398875
-0.16319444444444445 -0.045138888888888895 0.0003014997590523473
-0.16319444444444445 -0.03819444444444445 0.0003030407033430086
-0.16319444444444445 -0.03125 0.0002943203595163116
-0.16319444444444445 -0.02430555555555558 0.0002949507458170367
-0.16319444444444445 -0.017361111111111133 0.0002905730631731125
-0.16319444444444445 -0.010416666666666685 0.0002899776983335388
-0.16319444444444445 -0.0034722222222222376 0.00028524980107810067
-0.16319444444444445 0.00347222222222221 0.00028647555221839944
-0.16319444444444445 0.01041666666666663 0.0002833936636370768
-0.16319444444444445 0.017361111111111105 0.000293199672759467
-0.16319444444444445 0.024305555555555525 0.0002916937499299571
-0.16319444444444445 0.03125 0.00028682576682991336
-0.16319444444444445 0.03819444444444442 0.00030104448005737914
-0.16319444444444445 0.045138888888888895 0.0002991883426163553
-0.16319444444444445 0.052083333333333315 0.00030542216270130335
-0.16319444444444445 0.059027777777777735 0.00030058920106241106
-0.16319444444444445 0.06597222222222221 0.0003057023343905145
-0.16319444444444445 0.07291666666666663 0.0002992233640775067
-0.16319444444444445 0.0798611111111111 0.0002909232777846264
-0.16319444444444445 0.08680555555555552 0.0002924992435364391
-0.16319444444444445 0.09375 0.00028493460792773813
-0.16319444444444445 0.10069444444444442 0.0002585984691418901
-0.16319444444444445 0.1076388888888889 0.00023947675135322925
-0.16319444444444445 0.11458333333333331 0.0002207052481760823
-0.16319444444444445 0.12152777777777773 0.0001945792381571427
-0.16319444444444445 0.1284722222222222 0.0001602932276899284
-0.16319444444444445 0.13541666666666663 0.00013329168114220395
-0.16319444444444445 0.1423611111111111 0.00010282300994049153
-0.16319444444444445 0.14930555555555552 8.464687160291827e-05
-0.16319444444444445 0.15625 5.7925496744404974e-05
-0.16319444444444445 0.16319444444444442 4.241098945433762e-05
-0.16319444444444445 0.17013888888888884 2.584583832972846e-05
-0.16319444444444445 0.17708333333333331 1.726558034763703e-05
-0.16319444444444445 0.18402777777777773 9.770987661238808e-06
-0.16319444444444445 0.1909722222222222 5.5333908619201844e-06
-0.16319444444444445 0.19791666666666663 2.206352052537795e-06
-0.16319444444444445 0.2048611111111111 1.0856652956932008e-06
-0.16319444444444445 0.21180555555555552 3.852360726653293e-07
-0.16319444444444445 0.21875 2.1012876690836145e-07
-0.16319444444444445 0.22569444444444442 1.7510730575696786e-07
-0.16319444444444445 0.23263888888888884 7.004292230278714e-08
-0.1597222222222222 -0.22916666666666666 1.7510730575696786e-07
-0.1597222222222222 -0.2222222222222222 1.4008584460557429e-07
-0.1597222222222222 -0.2152777777777778 2.45150228059755e-07
-0.1597222222222222 -0.20833333333333334 7.004292230278714e-07
-0.1597222222222222 -0.2013888888888889 2.6966525086573052e-06
-0.1597222222222222 -0.19444444444444445 5.3933050173146105e-06
-0.1597222222222222 -0.1875 9.525837433179052e-06
-0.1597222222222222 -0.18055555555555555 1.5899743362732682e-05
-0.1597222222222222 -0.1736111111111111 2.3079142898768367e-05
-0.1597222222222222 -0.16666666666666669 3.999450863489146e-05
-0.1597222222222222 -0.1597222222222222 5.564910176956439e-05
-0.1597222222222222 -0.1527777777777778 8.072446795396218e-05
-0.1597222222222222 -0.14583333333333334 0.00011150833230603714
-0.1597222222222222 -0.1388888888888889 0.0001417318532796898
-0.1597222222222222 -0.13194444444444445 0.00016806799206553775
-0.1597222222222222 -0.125 0.0001917775212650312
-0.1597222222222222 -0.11805555555555555 0.000221300613015656
-0.1597222222222222 -0.1111111111111111 0.00025464104403178267
-0.1597222222222222 -0.10416666666666669 0.00026689855543477045
-0.1597222222222222 -0.09722222222222224 0.00027940121706581793
-0.1597222222222222 -0.09027777777777779 0.00028479452208313253
-0.1597222222222222 -0.08333333333333334 0.0003025153814257377
-0.1597222222222222 -0.0763888888888889 0.000296316582801941
-0.1597222222222222 -0.06944444444444445 0.0002995735786890206
-0.1597222222222222 -0.0625 0.00029789254855375376
-0.1597222222222222 -0.05555555555555558 0.0002960013896515785
-0.1597222222222222 -0.04861111111111113 0.00028626542345149106
-0.1597222222222222 -0.041666666666666685 0.0002807670540507223
-0.1597222222222222 -0.03472222222222224 0.00028377889970974214
-0.1597222222222222 -0.02777777777777779 0.00027400791204850334
-0.1597222222222222 -0.020833333333333343 0.00026749392027434414
-0.1597222222222222 -0.013888888888888895 0.00026465718192108124
-0.1597222222222222 -0.0069444444444444475 0.0002582482545303762
-0.1597222222222222 0.0 0.00026273100155775457
-0.1597222222222222 0.00694444444444442 0.00026409683854265893
-0.1597222222222222 0.013888888888888895 0.00026749392027434414
-0.1597222222222222 0.020833333333333315 0.0002655327184498661
-0.1597222222222222 0.02777777777777779 0.00027603915679528417
-0.1597222222222222 0.03472222222222221 0.00027397289058735195
-0.1597222222222222 0.04166666666666663 0.0002783505732312761
-0.1597222222222222 0.048611111111111105 0.0002860903161457341
-0.1597222222222222 0.055555555555555525 0.0002846194147773756
-0.1597222222222222 0.0625 0.00028759623897524404
-0.1597222222222222 0.06944444444444442 0.0003026204458091919
-0.1597222222222222 0.0763888888888889 0.0002987330636213872
-0.1597222222222222 0.08333333333333331 0.00029291950107025586
-0.1597222222222222 0.09027777777777773 0.0002971220764084231
-0.1597222222222222 0.09722222222222221 0.00029414525221055463
-0.1597222222222222 0.10416666666666663 0.00026808928511391783
-0.1597222222222222 0.1111111111111111 0.00023734044222299425
-0.1597222222222222 0.11805555555555552 0.0002174482522890027
-0.1597222222222222 0.125 0.00019541975322477615
-0.1597222222222222 0.13194444444444442 0.00016586164001299996
-0.1597222222222222 0.13888888888888884 0.00013556807611704453
-0.1597222222222222 0.14583333333333331 0.00011000240947652721
-0.1597222222222222 0.15277777777777773 8.086455379856776e-05
-0.1597222222222222 0.1597222222222222 5.687485290986316e-05
-0.1597222222222222 0.16666666666666663 4.241098945433762e-05
-0.1597222222222222 0.1736111111111111 2.490025887864083e-05
-0.1597222222222222 0.18055555555555552 1.5899743362732682e-05
-0.1597222222222222 0.1875 1.0471416884266679e-05
-0.1597222222222222 0.19444444444444442 5.3232620950118235e-06
-0.1597222222222222 0.20138888888888884 3.046867120171241e-06
-0.1597222222222222 0.20833333333333331 8.405150676334458e-07
-0.1597222222222222 0.21527777777777773 6.303863007250843e-07
-0.1597222222222222 0.2222222222222222 2.1012876690836145e-07
-0.1597222222222222 0.22916666666666663 1.0506438345418073e-07
-0.1597222222222222 0.2361111111111111 1.0506438345418073e-07
-0.15625 -0.2465277777777778 3.502146115139357e-08
-0.15625 -0.2326388888888889 7.004292230278714e-08
-0.15625 -0.22569444444444445 1.7510730575696786e-07
-0.15625 -0.21875 4.9030045611951e-07
-0.15625 -0.21180555555555555 6.654077618764779e-07
-0.15625 -0.2048611111111111 2.031244746780827e-06
-0.15625 -0.19791666666666669 4.622832871983952e-06
-0.15625 -0.1909722222222222 9.490815972027658e-06
-0.15625 -0.1840277777777778 1.4358799072071365e-05
-0.15625 -0.17708333333333334 2.539055933476034e-05
-0.15625 -0.1701388888888889 3.848858580538154e-05
-0.15625 -0.16319444444444445 6.020189171924555e-05
-0.15625 -0.15625 7.998901726978292e-05
-0.15625 -0.14930555555555558 0.00011017751678228419
-0.15625 -0.1423611111111111 0.0001384748573926102
-0.15625 -0.13541666666666669 0.0001710448162634062
-0.15625 -0.1284722222222222 0.00019808138427228206
-0.15625 -0.12152777777777779 0.0002268340038775762
-0.15625 -0.11458333333333334 0.0002499831896986473
-0.15625 -0.1076388888888889 0.00026693357689592184
-0.15625 -0.10069444444444445 0.00027726490793558294
-0.15625 -0.09375 0.0002938650805213435
-0.15625 -0.08680555555555555 0.00029852293485447884
-0.15625 -0.07986111111111113 0.0002959313467292757
-0.15625 -0.07291666666666669 0.0002903279129450527
-0.15625 -0.06597222222222224 0.00028913718326590535
-0.15625 -0.05902777777777779 0.0002878413892033038
-0.15625 -0.05208333333333334 0.00026689855543477045
-0.15625 -0.045138888888888895 0.00026577786867792584
-0.15625 -0.03819444444444445 0.00026826439241967476
-0.15625 -0.03125 0.00025415074357566314
-0.15625 -0.02430555555555558 0.0002491776960921653
-0.15625 -0.017361111111111133 0.00024021220203740851
-0.15625 -0.010416666666666685 0.00024017718057625713
-0.15625 -0.0034722222222222376 0.00023513409017045646
-0.15625 0.00347222222222221 0.0002414729746388587
-0.15625 0.01041666666666663 0.00024283881162376304
-0.15625 0.017361111111111105 0.00024213838240073516
-0.15625 0.024305555555555525 0.00024392447691945626
-0.15625 0.03125 0.00025334524996918113
-0.15625 0.03819444444444442 0.0002622056796404837
-0.15625 0.045138888888888895 0.00025810816868577065
-0.15625 0.052083333333333315 0.00027656447871255503
-0.15625 0.059027777777777735 0.0002720116887628739
-0.15625 0.06597222222222221 0.00028034679651690555
-0.15625 0.07291666666666663 0.00028805151797021213
-0.15625 0.0798611111111111 0.0002889970974212998
-0.15625 0.08680555555555552 0.0002927443937644989
-0.15625 0.09375 0.0002914836211630487
-0.15625 0.10069444444444442 0.0002817476549629613
-0.15625 0.1076388888888889 0.0002718015599959655
-0.15625 0.11458333333333331 0.0002491076531698625
-0.15625 0.12152777777777773 0.0002306513431430781
-0.15625 0.1284722222222222 0.0001982915130391904
-0.15625 0.13541666666666663 0.00016418060987773308
-0.15625 0.1423611111111111 0.0001373191491746142
-0.15625 0.14930555555555552 0.00010937202317580213
-0.15625 0.15625 8.436669991370712e-05
-0.15625 0.16319444444444442 6.0832278019970635e-05
-0.15625 0.17013888888888884 4.097510954713048e-05
-0.15625 0.17708333333333331 2.5215452029003372e-05
-0.15625 0.18402777777777773 1.4814078067039482e-05
-0.15625 0.1909722222222222 7.809785836760767e-06
-0.15625 0.19791666666666663 4.79794017774092e-06
-0.15625 0.2048611111111111 2.4515022805975504e-06
-0.15625 0.21180555555555552 1.0156223733904136e-06
-0.15625 0.21875 6.303863007250843e-07
-0.15625 0.22569444444444442 2.1012876690836145e-07
-0.15625 0.23263888888888884 1.7510730575696786e-07
-0.15625 0.23958333333333331 2.1012876690836145e-07
-0.1527777777777778 -0.2361111111111111 3.502146115139357e-08
-0.1527777777777778 -0.22916666666666666 1.7510730575696786e-07
-0.1527777777777778 -0.2222222222222222 5.603433784222971e-07
-0.1527777777777778 -0.2152777777777778 5.953648395736907e-07
-0.1527777777777778 -0.20833333333333334 1.9962232856294337e-06
-0.1527777777777778 -0.2013888888888889 4.903004561195101e-06
-0.1527777777777778 -0.19444444444444445 8.685322365545606e-06
-0.1527777777777778 -0.1875 1.3693391310194887e-05
-0.1527777777777778 -0.18055555555555555 2.409476527215878e-05
-0.1527777777777778 -0.1736111111111111 4.051983055216237e-05
-0.1527777777777778 -0.16666666666666669 5.466850085732537e-05
-0.1527777777777778 -0.1597222222222222 7.935863096905784e-05
-0.1527777777777778 -0.1527777777777778 0.00010615004874987392
-0.1527777777777778 -0.14583333333333334 0.0001368288487184947
-0.1527777777777778 -0.1388888888888889 0.00016628189754681668
-0.1527777777777778 -0.13194444444444445 0.0001962252468312582
-0.1527777777777778 -0.125 0.00022932052761932514
-0.1527777777777778 -0.11805555555555555 0.0002547811298763883
-0.1527777777777778 -0.1111111111111111 0.00026311623763041993
-0.1527777777777778 -0.10416666666666669 0.00028048688236151115
-0.1527777777777778 -0.09722222222222224 0.0002838489426320449
-0.1527777777777778 -0.09027777777777779 0.0002796813887550291
-0.1527777777777778 -0.08333333333333334 0.0002815725476572043
-0.1527777777777778 -0.0763888888888889 0.00028570508007306876
-0.1527777777777778 -0.06944444444444445 0.00027982147459963463
-0.1527777777777778 -0.0625 0.0002709260234671807
-0.1527777777777778 -0.05555555555555558 0.00026805426365276644
-0.1527777777777778 -0.04861111111111113 0.00024700636550077887
-0.1527777777777778 -0.041666666666666685 0.0002450101422151494
-0.1527777777777778 -0.03472222222222224 0.00023692018468917753
-0.1527777777777778 -0.02777777777777779 0.00022588842442648855
-0.1527777777777778 -0.020833333333333343 0.00021996979749190303
-0.1527777777777778 -0.013888888888888895 0.0002169579518328832
-0.1527777777777778 -0.0069444444444444475 0.0002147866212414968
-0.1527777777777778 0.0 0.00021019880983066423
-0.1527777777777778 0.00694444444444442 0.0002120899687328395
-0.1527777777777778 0.013888888888888895 0.00021835881027893893
-0.1527777777777778 0.020833333333333315 0.0002240322869854647
-0.1527777777777778 0.02777777777777779 0.00022707915410563593
-0.1527777777777778 0.03472222222222221 0.00023278765227331309
-0.1527777777777778 0.04166666666666663 0.00023685014176687475
-0.1527777777777778 0.048611111111111105 0.0002502283399267071
-0.1527777777777778 0.055555555555555525 0.00025737271800159136
-0.1527777777777778 0.0625 0.0002718716029182683
-0.1527777777777778 0.06944444444444442 0.00026654834082325647
-0.1527777777777778 0.0763888888888889 0.00029064310609541527
-0.1527777777777778 0.08333333333333331 0.0002842692001658616
-0.1527777777777778 0.09027777777777773 0.00029663177595230355
-0.1527777777777778 0.09722222222222221 0.00028966250518317626
-0.1527777777777778 0.10416666666666663 0.00027786027277515663
-0.1527777777777778 0.1111111111111111 0.00026570782575562307
-0.1527777777777778 0.11805555555555552 0.0002480219878741693
-0.1527777777777778 0.125 0.00022550318835382323
-0.1527777777777778 0.13194444444444442 0.00019587503221974427
-0.1527777777777778 0.13888888888888884 0.00016687726238639037
-0.1527777777777778 0.14583333333333331 0.0001372491062523114
-0.1527777777777778 0.15277777777777773 0.00011080790308300926
-0.1527777777777778 0.1597222222222222 8.265064831728884e-05
-0.1527777777777778 0.16666666666666663 6.072721363651646e-05
-0.1527777777777778 0.1736111111111111 3.929407941186359e-05
-0.1527777777777778 0.18055555555555552 2.50753661843978e-05
-0.1527777777777778 0.1875 1.614489359079244e-05
-0.1527777777777778 0.19444444444444442 8.124978987123309e-06
-0.1527777777777778 0.20138888888888884 4.552789949681165e-06
-0.1527777777777778 0.20833333333333331 2.486523741748944e-06
-0.1527777777777778 0.21527777777777773 8.755365287848393e-07
-0.1527777777777778 0.2222222222222222 7.704721453306586e-07
-0.1527777777777778 0.22916666666666663 1.4008584460557429e-07
-0.1527777777777778 0.2361111111111111 1.0506438345418073e-07
-0.1527777777777778 0.24305555555555552 1.4008584460557429e-07
-0.1527777777777778 0.25 3.502146115139357e-08
-0.14930555555555558 -0.23958333333333334 7.004292230278714e-08
-0.14930555555555558 -0.2326388888888889 3.502146115139357e-08
-0.14930555555555558 -0.22569444444444445 1.4008584460557429e-07
-0.14930555555555558 -0.21875 7.704721453306586e-07
-0.14930555555555558 -0.21180555555555555 1.9261803633266467e-06
-0.14930555555555558 -0.2048611111111111 3.992446571258867e-06
-0.14930555555555558 -0.19791666666666669 8.44017213748585e-06
-0.14930555555555558 -0.1909722222222222 1.449888491667694e-05
-0.14930555555555558 -0.1840277777777778 2.391965796640181e-05
-0.14930555555555558 -0.17708333333333334 3.86636931111385e-05
-0.14930555555555558 -0.1701388888888889 6.237322231063196e-05
-0.14930555555555558 -0.16319444444444445 8.12497898712331e-05
-0.14930555555555558 -0.15625 0.00010569476975490581
-0.14930555555555558 -0.14930555555555558 0.00013766936378612813
-0.14930555555555558 -0.1423611111111111 0.0001689435285943226
-0.14930555555555558 -0.13541666666666669 0.00020400001120686757
-0.14930555555555558 -0.1284722222222222 0.00022634370342145666
-0.14930555555555558 -0.12152777777777779 0.00025793306138001366
